candidate_id,rank,score,reasoning
CAND_0000031,1,0.758043,"Recommendation Systems Engineer with 6.0 years with hands-on FAISS, Pinecone, Machine Learning experience at product companies (Swiggy, Mad Street Den), based in Hyderabad, Telangana. Strong alignment with JD's retrieval/ranking mandate."
CAND_0046525,2,0.719419,"Senior Machine Learning Engineer with 6.1 years with hands-on Elasticsearch, Machine Learning, Information Retrieval experience at product companies (Genpact AI, LinkedIn), based in Pune, Maharashtra. Strong alignment with JD's retrieval/ranking mandate."
CAND_0036184,3,0.716947,"Recommendation Systems Engineer with 6.0 years with hands-on FAISS, Hugging Face Transformers, Semantic Search experience at product companies (CRED, PolicyBazaar), based in Trivandrum, Kerala. Strong alignment with JD's retrieval/ranking mandate."
CAND_0064326,4,0.698284,"Search Engineer with 7.6 years with hands-on Milvus, Semantic Search, Weaviate experience at product companies (Sarvam AI, Aganitha), based in Gurgaon, Haryana. Strong alignment with JD's retrieval/ranking mandate."
CAND_0011687,5,0.690189,"Senior NLP Engineer with 7.8 years with hands-on OpenSearch, FAISS, Embeddings experience at product companies (Niramai, Krutrim), based in Indore, Madhya Pradesh. Strong alignment with JD's retrieval/ranking mandate."
CAND_0096142,6,0.677635,"Applied ML Engineer with 5.0 years with hands-on Weaviate, Pinecone, NLP experience at product companies (upGrad, BYJU'S), based in Hyderabad, Telangana. Strong alignment with JD's retrieval/ranking mandate. Concern: 120-day notice period."
CAND_0017960,7,0.67511,"Recommendation Systems Engineer with 7.7 years with hands-on Hugging Face Transformers, Machine Learning, Qdrant experience at product companies (Nykaa, Wysa), based in Bangalore, Karnataka. Strong alignment with JD's retrieval/ranking mandate. Concern: inactive for 53 days."
CAND_0041669,8,0.673452,"Recommendation Systems Engineer with 8.0 years with hands-on FAISS, Milvus, Semantic Search experience at product companies (CRED, Mad Street Den), based in Noida, Uttar Pradesh. Strong alignment with JD's retrieval/ranking mandate. Concern: inactive for 74 days."
CAND_0006418,9,0.671529,"Machine Learning Engineer with 5.7 years with hands-on Semantic Search, Embeddings, Weaviate experience at product companies (Verloop.io, Flipkart), based in Gurgaon, Haryana. Strong alignment with JD's retrieval/ranking mandate. Concern: inactive for 80 days."
CAND_0014440,10,0.663084,"Recommendation Systems Engineer with 6.4 years with hands-on Elasticsearch, Milvus, Machine Learning experience at product companies (CRED, Freshworks), based in Chennai, Tamil Nadu. Strong alignment with JD's retrieval/ranking mandate."
CAND_0050876,11,0.660621,"6.0-year Applied ML Engineer at Freshworks with Qdrant, FAISS background, based in Kolkata, West Bengal. Moderate JD alignment; experience range fits but skill depth below top tier."
CAND_0027691,12,0.647563,"6.5-year NLP Engineer at Haptik with Weaviate, Embeddings background, based in Pune, Maharashtra. Decent JD alignment but inactive 80 days reduces effective availability."
CAND_0076163,13,0.645192,"6.9-year NLP Engineer at Ola with Weaviate, Semantic Search background, based in Chandigarh, Chandigarh. Moderate JD alignment; experience range fits but skill depth below top tier."
CAND_0062247,14,0.645055,"7.3-year AI Engineer at Google with Pinecone, Qdrant background, based in Kochi, Kerala. Moderate JD alignment; experience range fits but skill depth below top tier."
CAND_0071974,15,0.644991,"7.8-year Senior AI Engineer at Netflix with Learning to Rank, Weaviate background, based in Vizag, Andhra Pradesh. Decent JD alignment but inactive 64 days reduces effective availability."
CAND_0066999,16,0.643887,"5.9-year Recommendation Systems Engineer at Microsoft with OpenSearch, FAISS background, based in Delhi, Delhi. Decent JD alignment but inactive 75 days reduces effective availability."
CAND_0048558,17,0.636789,"6.7-year Data Scientist at Rephrase.ai with Information Retrieval, OpenSearch background, based in Noida, Uttar Pradesh. Moderate JD alignment; experience range fits but skill depth below top tier."
CAND_0037566,18,0.633373,"6.9-year Machine Learning Engineer at LinkedIn with Pinecone, NLP background, based in Bangalore, Karnataka. Moderate JD alignment; experience range fits but skill depth below top tier."
CAND_0074225,19,0.627801,"4.3-year Machine Learning Engineer at Unacademy with Semantic Search, Elasticsearch background, based in Vizag, Andhra Pradesh. Decent JD alignment but 120-day notice reduces effective availability."
CAND_0065195,20,0.622134,"5.1-year Search Engineer at CRED with Elasticsearch, Hugging Face Transformers background, based in Kolkata, West Bengal. Moderate JD alignment; experience range fits but skill depth below top tier."
CAND_0046064,21,0.617732,"8.9-year Senior NLP Engineer at Salesforce with Pinecone, OpenSearch background, based in Coimbatore, Tamil Nadu. Moderate JD alignment; experience range fits but skill depth below top tier."
CAND_0041610,22,0.617598,"6.7-year Recommendation Systems Engineer at Zoho with Elasticsearch, OpenSearch background, based in Indore, Madhya Pradesh. Moderate JD alignment; experience range fits but skill depth below top tier."
CAND_0043228,23,0.61705,"6.8-year Applied ML Engineer at Zoho with NLP, Hugging Face Transformers background, based in Chennai, Tamil Nadu. Decent JD alignment but not marked open to work reduces effective availability."
CAND_0099806,24,0.613334,"4.6-year AI Engineer at Mad Street Den with FAISS, Embeddings background, based in Bhubaneswar, Odisha. Moderate JD alignment; experience range fits but skill depth below top tier."
CAND_0010257,25,0.610473,"6.5-year Senior Data Scientist at Google with Milvus, OpenSearch background, based in Noida, Uttar Pradesh. Decent JD alignment but 120-day notice reduces effective availability."
CAND_0011162,26,0.609157,"5.8-year Recommendation Systems Engineer at upGrad with FAISS, Milvus background, based in Coimbatore, Tamil Nadu. Moderate JD alignment; experience range fits but skill depth below top tier."
CAND_0067866,27,0.606231,"6.4-year Senior Software Engineer (ML) at Tech Mahindra with Embeddings, Elasticsearch background, based in Noida, Uttar Pradesh. Moderate JD alignment; experience range fits but skill depth below top tier."
CAND_0077285,28,0.605464,"5.5-year Recommendation Systems Engineer at Nykaa with Pinecone, Sentence Transformers background, based in Ahmedabad, Gujarat. Moderate JD alignment; experience range fits but skill depth below top tier."
CAND_0055905,29,0.604676,"8.1-year Senior Machine Learning Engineer at Flipkart with Elasticsearch, Hugging Face Transformers background, based in London, UK — location mismatch. Moderate JD alignment; experience range fits but skill depth below top tier."
CAND_0004402,30,0.602004,"6.0-year AI Research Engineer at Yellow.ai with OpenSearch, Learning to Rank background, based in Delhi, Delhi. Moderate JD alignment; experience range fits but skill depth below top tier."
CAND_0052328,31,0.600645,"Recommendation Systems Engineer at Amazon (6.5 yrs), based in Pune, Maharashtra. Adjacent profile — partial skill overlap with JD requirements; included given limited stronger alternatives at this rank."
CAND_0069905,32,0.596853,"Applied ML Engineer at Sarvam AI (6.6 yrs), based in Bhubaneswar, Odisha. Adjacent profile — partial skill overlap with JD requirements; included given limited stronger alternatives at this rank."
CAND_0098454,33,0.591347,"AI Specialist at Meesho (6.6 yrs), based in Indore, Madhya Pradesh. Adjacent profile — partial skill overlap with JD requirements; included given limited stronger alternatives at this rank."
CAND_0098846,34,0.590185,"AI Engineer at upGrad (7.6 yrs), based in Indore, Madhya Pradesh. Adjacent profile — partial skill overlap with JD requirements; included given limited stronger alternatives at this rank."
CAND_0073314,35,0.587437,"Senior Software Engineer (ML) at Aganitha (5.2 yrs), based in Noida, Uttar Pradesh. Adjacent profile — partial skill overlap with JD requirements; included given limited stronger alternatives at this rank."
CAND_0016163,36,0.586118,"Applied ML Engineer at Dream11 (6.7 yrs), based in Gurgaon, Haryana. Adjacent profile — partial skill overlap with JD requirements; included given limited stronger alternatives at this rank."
CAND_0005509,37,0.583849,"Data Scientist at Ola (6.0 yrs), based in Noida, Uttar Pradesh. Adjacent profile — partial skill overlap with JD requirements; included given limited stronger alternatives at this rank."
CAND_0081852,38,0.582006,"Senior Data Scientist at Mad Street Den (5.9 yrs), based in Delhi, Delhi. Adjacent profile — partial skill overlap with JD requirements; included given limited stronger alternatives at this rank."
CAND_0070514,39,0.579821,"AI Specialist at Glance (5.5 yrs), based in Bangalore, Karnataka. Adjacent profile — partial skill overlap with JD requirements; included given limited stronger alternatives at this rank."
CAND_0072688,40,0.579482,"Data Scientist at Niramai (6.9 yrs), based in Pune, Maharashtra. Adjacent profile — partial skill overlap with JD requirements; included given limited stronger alternatives at this rank."
CAND_0058688,41,0.578758,"AI Engineer at Vedantu (6.7 yrs), based in Berlin, Germany but willing to relocate. Adjacent profile — partial skill overlap with JD requirements; included given limited stronger alternatives at this rank."
CAND_0082086,42,0.578446,"Senior Software Engineer (ML) at Razorpay (6.0 yrs), based in Delhi, Delhi. Adjacent profile — partial skill overlap with JD requirements; included given limited stronger alternatives at this rank."
CAND_0043860,43,0.57632,"Junior ML Engineer at Aganitha (6.1 yrs), based in Bhubaneswar, Odisha. Adjacent profile — partial skill overlap with JD requirements; included given limited stronger alternatives at this rank."
CAND_0093912,44,0.57504,"Senior Data Scientist at Razorpay (5.3 yrs), based in Chandigarh, Chandigarh. Adjacent profile — partial skill overlap with JD requirements; included given limited stronger alternatives at this rank."
CAND_0057736,45,0.574118,"Computer Vision Engineer at Mad Street Den (6.2 yrs), based in Coimbatore, Tamil Nadu. Adjacent profile — partial skill overlap with JD requirements; included given limited stronger alternatives at this rank."
CAND_0032216,46,0.573523,"ML Engineer at upGrad (6.1 yrs), based in Chennai, Tamil Nadu. Adjacent profile — partial skill overlap with JD requirements; included given limited stronger alternatives at this rank."
CAND_0033179,47,0.573247,"AI Research Engineer at Wipro (6.9 yrs), based in Ahmedabad, Gujarat. Adjacent profile — partial skill overlap with JD requirements; included given limited stronger alternatives at this rank."
CAND_0092255,48,0.572655,"ML Engineer at InMobi (5.2 yrs), based in Noida, Uttar Pradesh. Adjacent profile — partial skill overlap with JD requirements; included given limited stronger alternatives at this rank."
